census_region,mvd,srs,rhizotomy,botox,none_of_above,total
New England,174,291,120,136,17874,18548
Middle Atlantic,453,206,470,345,36309,37678
East North Central,604,102,637,704,55361,57279
West North Central,238,104,172,213,18730,19402
South Atlantic,1122,571,641,578,66684,69452
East South Central,154,96,72,73,14739,15114
West South Central,525,170,442,235,29739,31031
Mountain,234,151,141,275,16479,17247
Pacific,568,61,242,226,23716,24753
